z_best,z_err_plus,z_err_minus,xi_best,xi_err_plus,xi_err_minus
5.59,5.59,5.59,0.9612,1.01,0.922
5.8982,5.8982,5.8982,0.9428,0.993,0.882
7.0,7.0,7.0,0.41,0.56,0.3
7.09,7.09,7.09,0.52,0.78,0.26
7.539,7.539,7.539,0.4,0.62,0.2
7.14,7.18,7.065,0.54,0.86,0.18
7.45,7.552,7.2,0.46,0.78,0.1
7.96,8.54,7.688,0.37,0.73,0.11
9.805,11.4,8.645,0.17,0.38,0.048
